Lap,Metric,Task,Value,Unit
All,Min Throughput,country_agg_uncached,1.91,ops/s
All,Median Throughput,country_agg_uncached,1.92,ops/s
All,Max Throughput,country_agg_uncached,1.92,ops/s
All,50th percentile latency,country_agg_uncached,80777.67801599111,ms
All,90th percentile latency,country_agg_uncached,93227.54825360025,ms
All,99th percentile latency,country_agg_uncached,95948.95739558968,ms
All,100th percentile latency,country_agg_uncached,96271.09810899128,ms
All,50th percentile service time,country_agg_uncached,505.88007700571325,ms
All,90th percentile service time,country_agg_uncached,542.5034415966365,ms
All,99th percentile service time,country_agg_uncached,578.1265159315082,ms
All,100th percentile service time,country_agg_uncached,609.7769100160804,ms
All,error rate,country_agg_uncached,0.00,%
All,Min Throughput,country_agg_cached,68.76,ops/s
All,Median Throughput,country_agg_cached,70.57,ops/s
All,Max Throughput,country_agg_cached,71.22,ops/s
All,50th percentile latency,country_agg_cached,4118.453570496058,ms
All,90th percentile latency,country_agg_cached,6074.1785351070575,ms
All,99th percentile latency,country_agg_cached,6440.478902244067,ms
All,99.9th percentile latency,country_agg_cached,6461.652601287467,ms
All,100th percentile latency,country_agg_cached,6463.570985011756,ms
All,50th percentile service time,country_agg_cached,13.0521105020307,ms
All,90th percentile service time,country_agg_cached,17.128966390737332,ms
All,99th percentile service time,country_agg_cached,36.76384847494772,ms
All,99.9th percentile service time,country_agg_cached,77.03340290143416,ms
All,100th percentile service time,country_agg_cached,80.24709901656024,ms
All,error rate,country_agg_cached,0.00,%
All,Min Throughput,scroll,17.85,pages/s
All,Median Throughput,scroll,17.90,pages/s
All,Max Throughput,scroll,17.94,pages/s
All,50th percentile latency,scroll,100397.13378351007,ms
All,90th percentile latency,scroll,116720.97010040015,ms
All,99th percentile latency,scroll,119910.88505175925,ms
All,100th percentile latency,scroll,120266.41224499326,ms
All,50th percentile service time,scroll,1387.8142055036733,ms
All,90th percentile service time,scroll,1497.2119473968633,ms
All,99th percentile service time,scroll,1612.246456740541,ms
All,100th percentile service time,scroll,1681.6741420188919,ms
All,error rate,scroll,0.00,%
All,Min Throughput,expression,1.23,ops/s
All,Median Throughput,expression,1.24,ops/s
All,Max Throughput,expression,1.25,ops/s
All,50th percentile latency,expression,77047.49423600151,ms
All,90th percentile latency,expression,91287.45723749453,ms
All,99th percentile latency,expression,94563.2860108625,ms
All,100th percentile latency,expression,94972.11323000374,ms
All,50th percentile service time,expression,823.6683499853825,ms
All,90th percentile service time,expression,955.1460710004903,ms
All,99th percentile service time,expression,1086.8247765276465,ms
All,100th percentile service time,expression,1104.8643139947671,ms
All,error rate,expression,0.00,%
All,Min Throughput,painless_static,0.70,ops/s
All,Median Throughput,painless_static,0.70,ops/s
All,Max Throughput,painless_static,0.71,ops/s
All,50th percentile latency,painless_static,188152.54248266865,ms
All,90th percentile latency,painless_static,220509.965643959,ms
All,99th percentile latency,painless_static,226726.87180352834,ms
All,100th percentile latency,painless_static,227423.2291096414,ms
All,50th percentile service time,painless_static,1398.8314364978578,ms
All,90th percentile service time,painless_static,1555.6297246046597,ms
All,99th percentile service time,painless_static,1700.485765571066,ms
All,100th percentile service time,painless_static,1761.353992013028,ms
All,error rate,painless_static,0.00,%
All,Min Throughput,painless_dynamic,0.65,ops/s
All,Median Throughput,painless_dynamic,0.65,ops/s
All,Max Throughput,painless_dynamic,0.65,ops/s
All,50th percentile latency,painless_dynamic,217687.4435136706,ms
All,90th percentile latency,painless_dynamic,251011.33993666153,ms
All,99th percentile latency,painless_dynamic,258711.69563321077,ms
All,100th percentile latency,painless_dynamic,259626.3916666503,ms
All,50th percentile service time,painless_dynamic,1499.7333094943315,ms
All,90th percentile service time,painless_dynamic,1593.4338801918784,ms
All,99th percentile service time,painless_dynamic,1679.6506355280878,ms
All,100th percentile service time,painless_dynamic,1808.9291460055392,ms
All,error rate,painless_dynamic,0.00,%
All,error rate,large_terms,0.00,%
All,Min Throughput,large_filtered_terms,0.75,ops/s
All,Median Throughput,large_filtered_terms,0.75,ops/s
All,Max Throughput,large_filtered_terms,0.76,ops/s
All,50th percentile latency,large_filtered_terms,206784.67573250236,ms
All,90th percentile latency,large_filtered_terms,243948.08423979848,ms
All,99th percentile latency,large_filtered_terms,251714.01050204237,ms
All,100th percentile latency,large_filtered_terms,252702.64133400633,ms
All,50th percentile service time,large_filtered_terms,1359.7699904930778,ms
All,90th percentile service time,large_filtered_terms,1499.6555803896629,ms
All,99th percentile service time,large_filtered_terms,1718.7913333781764,ms
All,100th percentile service time,large_filtered_terms,1751.4688950031996,ms
All,error rate,large_filtered_terms,0.00,%
All,Min Throughput,large_prohibited_terms,0.75,ops/s
All,Median Throughput,large_prohibited_terms,0.75,ops/s
All,Max Throughput,large_prohibited_terms,0.75,ops/s
All,50th percentile latency,large_prohibited_terms,208774.3845100049,ms
All,90th percentile latency,large_prohibited_terms,240590.4840680043,ms
All,99th percentile latency,large_prohibited_terms,247658.9653685948,ms
All,100th percentile latency,large_prohibited_terms,248557.492396998,ms
All,50th percentile service time,large_prohibited_terms,1304.3247739988146,ms
All,90th percentile service time,large_prohibited_terms,1389.8137438111007,ms
All,99th percentile service time,large_prohibited_terms,1447.5411768679626,ms
All,100th percentile service time,large_prohibited_terms,1502.9651270015165,ms
All,error rate,large_prohibited_terms,0.00,%
